y1,y2,y3,y4,gen,race,income
0,50,55,66,0,0,27880
100,100,100,100,1,0,21388.8888888889
90,20,20,70,0,0,37500
99,95,65,50,0,0,24285.7142857143
75,50,60,50,0,0,15312.8571428571
10,50,50,50,0,0,26080.7692307692
100,50,100,100,0,0,30730.7692307692
100,0,100,0,0,0,24652.2222222222
100,100,0,75,1,1,35466.6666666667
0,70,75,75,0,0,5225
90,0,100,40,0,0,36300
100,0,0,100,0,0,21267.0833333333
0,75,75,50,1,0,38966.6666666667
100,100,100,100,0,0,33615.3846153846
90,50,50,50,0,0,60615.3846153846
0,100,0,50,1,0,26625
80,90,95,90,0,0,35650
0,89,70,0,1,1,22906.6666666667
100,100,100,100,1,0,28953.5714285714
75,50,50,25,0,0,76545.4545454546
100,100,100,100,0,0,21000
100,50,99,90,0,0,20175
95,90,75,90,0,0,63454.9333333333
3,25,50,40,0,0,36700
100,0,50,0,0,0,29321.5384615385
0,100,30,0,0,0,33942.0833333333
100,50,100,100,1,0,29110.4545454545
0,0,100,100,0,0,31166.6666666667
0,0,0,0,1,0,16473.3333333333
0,65,50,0,0,0,21014.2857142857
0,0,0,0,1,0,34083.3333333333
50,98,100,100,1,0,50100
50,0,20,20,0,0,18800
0,0,0,0,0,1,24062.5
50,0,50,50,0,0,39461.3333333333
100,0,90,75,0,0,12000
0,0,100,100,1,1,32250
99,99,23,100,0,1,39323.0769230769
50,100,55,25,0,0,34222.2222222222
50,50,50,10,1,1,53666.6666666667
100,0,100,90,0,1,18333.3333333333
10,100,100,0,0,1,
0,0,0,0,1,0,17714.2857142857
100,10,0,100,0,0,14000
99,99,99,99,0,0,28380
25,0,0,0,0,0,45033.3333333333
0,30,50,99,1,0,16050
75,90,0,75,0,0,16909.0909090909
44,0,50,100,0,0,26166.6666666667
0,0,0,0,0,0,39423.0769230769
90,39,89,95,1,0,19321.4285714286
100,100,80,50,1,0,21000
0,0,0,0,0,1,
0,100,0,50,0,1,18750
100,50,50,50,0,1,15333.3333333333
50,3,25,50,0,1,15333.3333333333
50,100,95,100,1,0,55223.0769230769
50,100,0,50,0,0,35400
100,50,75,50,1,0,45333.3333333333
100,0,50,50,0,0,10383.3333333333
100,99,90,99,0,0,38080
60,25,50,0,0,0,32133.3333333333
50,0,0,100,1,0,22327.2727272727
25,0,0,0,0,0,23166.6666666667
75,0,50,0,0,0,17928.5714285714
0,90,50,50,0,0,28750
100,0,0,60,0,0,22044.3846153846
85,0,50,0,0,1,21463.3076923077
50,50,50,50,1,1,18714.2857142857
0,100,100,100,1,0,40072.8666666667
0,100,100,100,0,0,47578.5714285714
100,100,100,100,1,0,43142.8571428572
95,95,75,99,1,0,17923.0769230769
100,100,100,100,1,0,11437.8
100,90,0,0,1,0,9400
0,0,100,100,1,0,2000
100,99,99,50,0,0,22500
0,0,0,100,0,0,48733.3333333333
50,0,50,0,0,0,35923.0769230769
95,100,90,65,0,0,30012.8571428571
100,85,80,95,0,0,10444.4444444444
20,5,0,1,0,0,35153.8461538462
85,95,75,80,1,0,26027.2727272727
95,90,100,100,0,0,40860
100,0,50,100,1,0,21222.2222222222
95,75,75,50,1,0,33754.5454545455
95,75,95,90,0,0,27285.7142857143
50,100,0,0,1,0,12998.5
75,100,75,90,0,0,24750
25,80,10,80,0,0,32803.0769230769
90,50,100,0,1,0,23480
50,75,99,100,1,0,23928.5714285714
80,100,50,100,1,0,34533.3333333333
97,98,50,80,0,0,103174.133333333
100,100,100,99,1,0,36107.1428571429
89,100,99,95,1,0,40454.5454545455
0,0,100,0,0,0,36681.8181818182
98,99,80,99,0,0,31230.7692307692
90,25,25,75,0,0,34846.1538461538
50,0,0,50,1,0,13142.8571428571
0,0,0,50,1,1,18000
75,90,99,100,1,1,0
17,0,0,100,0,1,
50,50,99,50,0,1,300
100,70,100,100,0,1,42984.4166666667
85,100,99,80,0,1,24166.6666666667
50,50,50,100,1,1,28107.1428571429
50,99,70,90,1,1,30722
20,99,99,95,0,0,27250
30,0,0,0,0,0,18450
50,0,0,0,0,0,32600
25,50,50,75,0,0,41428.5714285714
99,70,100,100,0,0,16538.4615384615
70,90,70,80,0,0,608.333333333333
0,0,0,0,1,0,39500
75,75,75,90,0,0,14428.5714285714
0,0,0,0,1,0,68534.6
100,100,100,100,0,0,26500
90,99,0,99,0,1,37846.1538461538
0,50,100,0,0,1,76155.5333333334
50,95,99,0,0,0,50028.4444444444
0,0,100,99,1,0,26363.6363636364
85,65,70,90,0,0,17272.7272727273
40,99,75,99,0,0,24769.2307692308
99,100,100,80,0,1,25269.2307692308
35,65,25,30,1,1,15100
75,0,100,90,1,1,13039.2727272727
85,100,100,90,1,0,35589.2857142857
10,100,93,100,0,0,31714.2857142857
100,80,90,100,0,0,28772.7272727273
100,60,100,95,0,0,21100
95,87,80,90,1,0,31080
100,99,80,70,0,0,21200
100,90,70,95,0,0,35881.8181818182
40,90,50,0,1,0,12800
90,0,100,100,1,0,13320
1,0,0,0,1,0,25285.7142857143
50,100,100,100,0,0,38857.1428571429
85,95,95,90,1,0,48857.1428571429
77,75,100,100,0,0,26090.9090909091
75,90,0,50,1,0,34000
50,75,100,75,1,0,4800
0,80,99,10,0,0,42438.4615384615
0,1,1,1,0,0,3600
100,100,100,100,0,0,33350
9,99,100,100,0,0,35538.4615384615
99,100,50,50,0,0,14250
0,0,0,0,1,0,
80,0,0,100,0,1,40071.4285714286
50,75,85,75,1,0,112914.833333333
0,50,90,90,0,0,29647.4666666667
60,90,1,100,0,1,10000
0,70,100,75,1,0,18887.3636363636
70,90,50,80,0,0,107500
25,50,100,50,0,0,55933.4
97,0,100,100,0,0,8000
100,0,100,100,1,0,10400
95,0,100,0,1,0,14175
99,0,0,90,1,0,11330
99,100,50,80,0,0,48963.3333333333
100,100,100,100,1,0,24472.7272727273
100,90,100,90,1,0,6000
100,90,90,95,0,0,40242.8571428572
50,0,1,0,1,1,31273
100,100,100,100,0,1,33383.3333333333
95,98,100,45,1,1,26291.6666666667
50,100,0,0,1,1,23714.2857142857
0,0,100,100,1,0,16035.7142857143
0,0,50,15,0,0,65524.6923076923
75,100,95,100,1,0,36633.3333333333
75,75,80,90,0,0,47791.6666666667
0,50,100,100,1,0,14000
100,1,99,100,0,0,25884.0769230769
50,50,100,0,1,1,38714.2857142857
50,0,50,50,0,1,37166.6666666667
0,0,50,50,1,0,20900
99,0,90,0,1,0,38333.3333333333
50,50,90,80,0,0,51000
95,98,95,100,0,0,65928.5714285714
100,0,0,100,1,0,8354.375
99,1,100,100,0,0,43460
100,0,50,50,1,0,28806.2727272727
85,8,90,99,0,0,37907.6923076923
69,100,100,95,0,0,11666.6666666667
100,50,0,99,0,0,1000
99,100,100,100,0,0,49030.3333333333
50,75,75,90,1,0,47083.3333333333
95,80,90,60,1,0,18263.3333333333
100,100,80,50,1,0,0
100,100,100,100,1,1,30571.4285714286
100,100,100,100,1,0,55471
100,100,100,100,0,0,14294
0,100,90,25,0,0,67925.4
15,65,35,41,0,0,73909.0909090909
90,100,100,80,0,0,23668.2666666667
75,99,95,90,1,0,35208.3333333333
99,100,100,100,0,0,49555.5555555556
0,100,50,0,0,0,19000
97,15,100,90,0,0,12000
0,0,0,0,1,0,29750
100,45,95,0,1,0,71000
99,100,100,100,0,0,26700
0,100,20,50,1,0,14357.1428571429
75,99,100,100,1,0,51423.0769230769
100,55,50,50,1,0,53400
50,35,99,25,0,0,23372.7272727273
100,100,100,100,0,0,46566.6666666667
60,100,100,0,0,0,16333.3333333333
45,0,100,100,0,0,31714.2857142857
10,50,100,99,1,1,18125
50,100,100,100,0,0,18680.3076923077
90,50,75,100,1,0,13807.6923076923
90,100,100,100,1,0,12409.6
99,100,100,100,0,0,21250
0,50,90,50,0,0,33333.3333333333
99,50,100,70,0,0,26125.4545454545
0,100,100,100,1,0,1750
99,100,100,100,1,0,24653.8461538462
100,100,100,50,0,0,52333.3333333333
100,50,0,0,1,0,10537.4285714286
57,99,97,100,0,0,30461.5384615385
30,75,95,35,0,0,42000
100,50,50,0,1,0,16573.3333333333
75,0,75,100,0,0,37330.5333333333
50,50,65,70,1,0,17785.7142857143
0,0,5,5,0,0,18520
75,99,99,99,0,0,32128.5714285714
50,20,70,50,0,0,28446.6666666667
0,0,100,50,0,0,1716.66666666667
10,90,80,50,0,0,15000
85,75,75,90,0,0,22687.5
0,0,100,100,1,0,31666.6666666667
100,100,100,0,1,0,33108.3333333333
100,100,90,100,0,0,29933.3333333333
1,80,50,80,1,0,22536.2857142857
55,10,50,50,0,0,49750
90,0,50,0,0,0,23166.6666666667
85,75,75,75,0,0,32666.6666666667
0,0,100,99,1,0,15870
0,90,98,80,1,0,34574.5333333333
100,0,0,100,0,0,45889.8571428572
65,75,75,75,0,0,41222.2222222222
95,0,80,0,1,0,13886.6923076923
99,75,99,100,0,0,25916.6666666667
5,95,70,5,1,0,37600
95,95,100,100,0,0,37428.5714285714
75,100,100,100,1,0,14486.6666666667
100,90,90,99,1,0,10900
0,0,0,0,1,0,37227.2727272727
75,100,100,0,1,1,24600
100,75,95,75,1,0,17415.3846153846
10,0,95,90,0,0,77260.2142857143
90,50,100,100,1,0,14309.0909090909
50,100,0,100,1,0,14477.5
50,100,100,100,0,0,25846.1538461539
50,100,100,100,0,0,26307.6923076923
50,99,75,95,0,0,56000
95,99,99,99,1,0,56845.6153846154
99,50,99,100,0,0,40600
98,0,0,0,1,0,23472.7272727273
90,50,100,100,0,0,35327.2727272727
80,90,90,90,0,0,21600
50,100,100,100,1,0,30800
0,90,0,0,1,0,26123.0909090909
0,100,80,90,1,0,43384.6153846154
0,90,90,100,0,0,49866.6666666667
50,100,98,90,0,0,40846.1538461538
0,50,96,70,0,0,18188.5714285714
98,100,9,1,0,0,9414.28571428571
50,90,5,100,1,0,29000
95,100,99,100,1,0,35603.5714285714
75,95,99,98,1,0,34428.5714285714
0,0,98,75,0,0,38692.8571428571
50,95,100,100,1,0,21166.6666666667
65,100,0,0,1,0,23842.6666666667
85,0,80,94,0,0,23357.1428571429
0,50,0,0,1,0,11562.5
0,10,0,100,1,0,33000
0,85,70,90,1,0,64333.3333333333
100,100,100,100,0,0,21000
50,80,75,99,0,0,18444.4444444444
75,0,100,0,0,0,20183.3333333333
75,90,99,25,0,0,30785.7142857143
0,99,50,50,0,0,53750
90,100,0,85,0,0,59525.4
100,0,0,0,1,0,19928.5714285714
50,0,100,75,1,0,13950
100,99,0,100,1,0,15300
80,99,85,75,0,1,42500
88,50,75,95,0,0,17900.7692307692
90,98,95,56,0,0,20000
99,100,100,0,1,0,53000
80,100,100,100,0,0,43178.5714285714
0,0,100,100,0,0,36638.4615384615
100,100,99,100,1,0,43214.2857142857
99,50,0,0,0,0,27327.2727272727
50,5,0,0,1,0,10730
100,75,100,50,0,0,24666.6666666667
100,75,100,90,0,0,24801.0769230769
100,99,100,99,0,0,44142.8571428571
75,90,75,50,0,0,57666.6666666667
75,0,90,99,1,0,32000
100,99,100,100,0,0,34750
99,100,99,0,1,0,24209.75
0,98,99,0,1,0,18661.5384615385
25,80,50,50,0,0,28066.6666666667
3,0,60,0,0,0,19850
75,25,90,95,0,0,43280
0,100,0,100,1,0,16633.3333333333
90,85,99,100,1,0,30200
0,0,50,60,0,0,29400
90,50,75,50,0,0,45000
90,75,50,72,0,0,31810.2
100,60,90,50,0,0,50625
50,50,100,100,1,0,1565
75,100,100,0,1,0,60172.7272727273
0,95,0,0,1,0,5340
75,80,75,80,0,0,51642.8571428572
0,0,100,100,1,0,32670.4545454545
99,100,50,100,1,0,31250
100,95,95,75,1,0,28500
95,95,99,0,1,0,25328.0909090909
75,100,0,100,0,0,14666.6666666667
0,100,100,99,0,0,29571.4285714286
50,75,15,65,1,1,10000
100,100,20,0,0,0,16600
100,0,100,100,0,0,650
70,90,70,100,1,0,
100,50,25,100,0,0,1566.66666666667
50,30,33,20,0,0,15250
0,0,0,100,1,0,850
90,100,99,100,1,0,14933.3333333333
0,0,90,85,1,0,30285.7142857143
100,100,90,100,1,0,5412.5
100,89,6,90,1,0,4300
30,0,0,0,0,0,50066.6666666667
90,100,100,100,1,0,44142.8571428571
100,100,100,100,0,0,19666.6666666667
100,100,100,100,0,0,40368.5714285714
0,80,50,50,0,0,51900
45,75,100,50,1,0,55375
65,75,90,66,1,0,34957.1428571429
90,99,95,99,0,0,33133.3333333333
100,0,100,100,0,0,19500
0,100,100,70,1,0,1000
35,50,85,75,0,0,18250
90,0,50,100,1,0,31233.3333333333
90,80,40,40,1,0,52006.6666666667
75,25,0,50,1,0,53733.3333333333
50,55,80,0,0,0,50866.6666666667
75,100,99,90,1,0,15000
1,97,100,100,1,0,10742.8571428571
70,90,50,90,0,0,17826.6666666667
90,75,90,50,0,0,28431.8333333333
100,100,100,0,0,0,40000
75,0,0,0,1,0,5325
0,95,98,97,1,0,41625
67,50,57,99,1,0,16228.3076923077
100,99,100,90,0,1,11029.2307692308
100,100,0,99,0,1,31000
98,100,100,100,1,0,5388.18181818182
100,100,100,100,1,0,15333.3333333333
99,100,99,100,1,0,48500
60,75,95,99,0,0,11807.2
100,0,90,99,0,0,41269.2307692308
75,99,100,0,0,0,31642.8571428571
10,50,0,0,1,0,18928.5714285714
100,30,30,100,0,0,24500
20,0,50,0,0,0,47941.6666666667
75,99,99,100,0,0,26569
100,10,100,100,0,0,77756.75
50,100,50,50,0,0,43457.1428571429
100,100,100,100,1,0,49300
98,70,75,90,1,0,10018.2857142857
95,90,50,100,0,0,41642.4545454546
100,99,100,100,0,0,9330
75,90,95,0,0,0,45000
100,100,100,100,1,0,17587.5
50,0,10,0,0,0,10710
100,100,100,100,1,0,9181.81818181818
98,100,100,50,1,0,31980.7692307692
97,95,95,95,1,0,46235.7142857143
100,85,100,90,0,0,111948.727272727
70,97,99,99,1,0,9250
99,100,100,99,0,0,30000
5,50,75,50,0,0,16301.1666666667
50,50,50,50,1,1,6339
75,100,5,100,0,1,11500
0,100,0,100,1,1,5000
20,0,100,30,0,1,10562.5
45,0,0,0,1,1,77787.5833333333
100,100,5,100,1,1,2000
40,90,90,90,0,1,25214.2857142857
90,75,95,85,0,0,22600
80,96,95,100,0,0,40351.0714285714
90,99,40,40,0,0,110784.266666667
95,80,75,90,0,0,75180.3571428572
90,99,99,95,1,0,19255.1538461538
100,100,100,0,0,1,22884.6153846154
50,50,100,100,0,0,23708.3333333333
97,95,0,0,0,0,37083.3333333333
90,100,100,100,0,0,34654.5454545455
90,99,100,80,1,0,48533.3333333333
0,100,88,10,1,0,25511.1111111111
90,75,0,76,0,0,37776.2307692308
50,65,50,75,0,0,34181.8181818182
80,75,75,90,0,0,30563.6363636364
100,90,100,100,1,0,29454.5454545455
0,100,0,0,1,0,12333.3333333333
50,100,100,100,1,1,28333.3333333333
0,100,100,100,1,0,25090
50,50,100,75,1,0,28866.6666666667
95,100,100,100,1,0,21875
9,100,99,100,0,0,39166.6666666667
95,75,75,80,1,0,47428.5714285714
99,75,90,90,0,0,67266.6666666667
80,55,60,60,0,0,23785.7142857143
25,99,100,96,1,0,12988.8888888889
50,75,50,40,0,0,114446.5
50,50,50,50,0,0,11666.6666666667
0,99,100,0,1,0,5500
100,0,0,100,0,0,41091.6666666667
0,90,0,100,0,0,35769.2307692308
0,90,100,99,1,0,19546.6666666667
99,50,40,45,1,1,24583.3333333333
5,50,100,50,0,0,15640
100,100,100,100,1,0,29700
100,98,100,100,1,0,45666.6666666667
0,0,0,0,1,0,
100,100,100,100,1,0,36781.8181818182
50,100,0,0,1,0,27920
100,95,97,60,0,0,34600
80,90,99,75,0,0,28346.4285714286
0,0,0,100,1,0,22266.6666666667
75,60,75,90,1,0,40153.8461538462
0,100,100,95,1,0,20100
78,0,50,0,1,0,34066.6666666667
100,0,98,100,1,0,22500
100,0,100,100,1,0,8916.66666666667
75,80,98,50,0,0,30857.1428571429
100,100,100,99,0,0,106881.466666667
80,99,0,25,0,0,57121.6
50,95,75,75,1,0,11177.3636363636
0,100,95,99,1,0,23583.3333333333
0,0,25,0,0,0,49833.3333333333
100,80,90,50,0,0,25964.2857142857
50,50,50,77,1,0,8500
95,100,80,75,1,0,18000
75,100,100,100,0,0,19900
50,30,0,10,0,1,18120
100,15,100,100,0,1,8250
99,90,100,90,1,0,23400
50,50,100,99,1,0,37733.3333333333
100,90,100,100,1,0,12000
100,99,0,0,1,0,4400
0,0,75,75,1,0,
100,100,100,100,1,0,30214.2857142857
35,0,75,100,0,0,22834.3333333333
99,0,98,90,0,0,33729
100,100,100,100,1,1,29280.1538461538
50,0,0,20,0,1,32212.9090909091
90,90,80,100,1,1,12291.6666666667
87,88,0,0,1,0,23932.5384615385
0,0,50,0,0,1,35392.8571428571
0,1,1,0,1,1,31080
100,100,100,100,1,0,10000
0,99,98,50,1,0,3641.8
100,65,50,50,0,1,31200
100,100,50,100,1,1,38300
90,100,100,100,1,1,
1,20,99,1,0,1,5666.66666666667
0,100,0,0,0,1,
50,90,50,0,1,1,49868.7142857143
0,100,100,100,0,1,1000
18,100,10,1,1,1,8666.66666666667
50,100,0,90,1,1,6000
0,100,100,70,1,1,20147.0769230769
100,100,0,0,0,0,25781.7857142857
100,90,90,97,0,0,16610.5
50,0,100,0,1,1,
0,0,0,0,1,0,10060
100,100,100,100,1,0,6750
90,100,100,100,1,0,47000
100,75,80,99,1,0,54111.1111111111
100,40,0,0,0,0,20333.3333333333
0,0,100,99,1,0,27500
0,0,0,0,1,0,46400
99,100,99,100,0,0,36942.8571428572
100,99,50,1,0,0,23875
100,50,50,0,1,0,16000
60,50,60,50,0,0,39115.3846153846
100,100,85,90,0,0,2440
75,75,50,80,1,0,9800
100,100,100,100,0,0,10115.5555555556
50,100,50,100,1,0,17000
69,0,100,100,0,0,87563.1818181818
0,100,0,0,0,0,45766.6666666667
90,100,100,100,1,0,7800
100,99,100,100,1,0,13657.1428571429
90,100,90,99,0,0,30090.9090909091
99,0,0,100,0,0,4133.33333333333
25,0,90,99,0,0,7500
90,50,75,50,1,0,17200
99,0,100,0,1,0,21500
0,0,100,100,0,0,23845.4545454545
70,0,0,0,0,0,41843
75,45,40,25,0,0,282167.5
75,50,50,0,0,0,52835.7142857143
90,95,90,90,0,0,77276.2
50,60,70,90,1,0,43428.5714285714
50,3,50,0,0,0,34500
50,0,0,0,0,0,39544.4444444445
50,100,50,50,1,0,7545.45454545455
75,90,100,100,0,1,94446.3333333333
100,90,50,70,1,1,25700
99,0,99,0,0,0,5500
100,50,50,100,1,0,26200
100,100,100,100,1,0,9250
100,100,50,100,0,1,8500
100,20,0,50,0,0,13333.3333333333
100,100,100,100,0,0,17458.3333333333
80,90,100,75,0,0,52235.5
80,75,50,75,0,0,58160.9285714286
50,0,45,25,0,0,
99,99,50,89,1,0,22666.6666666667
99,100,10,90,0,0,18200
80,100,90,90,1,0,28271.4285714286
100,90,50,80,0,0,14100
100,100,100,0,0,0,20321.4285714286
100,25,100,100,0,0,25110
90,50,25,50,1,0,16057.1428571429
0,100,75,0,0,1,70375.4
50,0,0,100,0,0,10500
50,100,0,0,1,0,19823.7333333333
25,0,0,0,1,0,34920
90,100,100,70,1,0,31517
50,75,100,75,0,1,29935.7142857143
25,50,99,95,0,0,33666.6666666667
60,75,99,99,0,0,
100,100,50,100,0,0,55000
60,80,100,100,0,0,22285.7142857143
75,45,50,50,1,0,37600
100,99,0,0,0,0,15343.3333333333
50,99,99,100,1,0,11188
75,50,50,50,0,0,41407.1428571429
10,100,95,100,0,0,77457.2
95,90,90,100,1,0,5630
75,50,100,100,1,0,
100,100,75,50,1,0,11416.6666666667
75,0,60,0,0,0,26772.7272727273
100,1,100,0,1,0,16483.3333333333
50,100,100,100,1,0,21000
100,100,100,0,1,0,7280
80,0,99,0,1,0,3266.66666666667
99,100,100,100,1,0,18250
75,99,95,90,1,0,12888.8888888889
85,99,100,100,0,0,2500
90,90,90,90,1,0,10816.6666666667
90,100,100,100,0,0,30708.3333333333
90,80,60,40,1,0,10000
100,100,99,98,1,0,6800
0,100,99,98,0,0,59250
95,100,100,100,1,0,37714.2857142857
75,100,100,100,1,0,6000
100,100,100,100,0,0,3366.66666666667
90,98,50,50,0,0,46400
95,98,85,99,0,0,37857.1428571429
95,100,80,98,1,0,16500
0,50,0,0,1,1,24666.6666666667
1,100,50,0,0,1,31928.5714285714
100,100,98,98,0,0,15666.6666666667
100,75,0,0,0,0,56075
50,75,100,100,1,0,23357.1428571429
5,0,0,50,1,1,6842.85714285714
100,90,0,100,1,1,22846.1538461539
0,100,0,99,0,0,17278.5714285714
95,100,90,100,0,0,17808.3333333333
75,0,0,0,0,0,16000
50,95,100,100,1,0,10840
100,99,99,50,0,0,31666.6666666667
0,98,100,100,0,0,
65,85,85,60,0,0,17813.3333333333
95,0,0,75,0,0,21075
90,100,98,100,0,0,30400
5,1,1,65,0,0,14349.2307692308
0,90,90,90,0,0,27417.7142857143
100,50,20,95,1,0,37158.3333333333
75,20,90,50,0,0,52957
50,100,50,95,1,0,25458.3333333333
99,50,90,90,1,0,33666.6666666667
0,0,10,75,1,0,30050
90,70,75,65,0,0,46833.3333333333
100,100,100,100,1,0,34083.3333333333
75,50,70,50,0,0,27000
85,0,50,50,0,0,92667.2727272727
100,50,50,50,0,0,29500
75,70,80,50,1,0,42666.6666666667
95,1,90,90,1,0,23250
100,0,0,75,0,1,2000
99,89,95,35,0,0,24000
100,95,95,97,0,0,25769.2307692308
90,95,90,95,1,0,35133.3333333333
50,0,0,0,0,1,35714.2857142857
98,99,95,98,1,0,40770.8333333333
3,50,82,75,1,0,25560
5,25,0,50,0,0,29555.5555555556
0,97,97,99,1,0,10155.5555555556
95,0,100,100,1,0,36007.1428571429
25,95,100,70,1,0,41230.7692307692
95,95,99,80,0,0,51338.2142857143
99,85,90,90,0,0,49490.9090909091
99,99,100,100,1,0,30276.9230769231
90,50,75,60,0,0,67000
0,100,100,98,0,0,23833.3333333333
90,70,98,80,1,0,17400
90,95,60,80,1,0,51065.5
100,0,100,100,1,0,100257.111111111
100,100,85,0,0,0,36138.1818181818
99,99,100,99,1,0,17733.3333333333
45,75,90,50,0,0,35200
0,10,90,100,1,0,8500
10,99,95,90,1,0,39500
100,100,100,0,0,0,62573.5333333333
0,100,100,0,0,0,7433.33333333333
100,100,100,100,0,0,64125
75,0,95,95,1,0,24642.8571428571
0,100,100,0,1,1,26225
100,0,100,100,0,0,47816
98,0,100,99,1,0,35590.9090909091
0,0,5,5,1,1,22555.5555555556
100,0,100,100,1,0,21659.2307692308
97,100,100,100,1,0,12333.3333333333
0,0,0,100,1,0,35483.3333333333
1,30,100,99,1,0,
99,50,99,50,0,0,40833.3333333333
100,90,50,100,1,0,8580
50,100,70,75,0,0,31083.3333333333
100,9,100,100,0,0,17461.5384615385
75,94,99,95,0,0,45769.2307692308
0,0,50,20,1,0,54000
0,10,0,0,1,0,21107.1428571429
75,75,50,75,1,0,39119.5384615385
100,99,0,0,0,0,33046.6666666667
100,99,99,100,0,0,36214.2857142857
90,100,50,50,1,0,23094.6
100,0,70,50,0,0,32019.9230769231
55,100,0,80,1,0,15606
56,35,75,50,0,0,40666.6666666667
90,100,100,100,0,0,9000
0,98,99,98,0,1,51192.3076923077
97,99,90,75,0,0,48676.7857142857
1,50,50,0,1,1,14464.25
0,98,0,0,1,0,40201.4
0,0,50,0,0,0,25623.0769230769
100,95,89,99,1,0,23861.6153846154
100,95,75,75,1,0,22866.6666666667
100,100,100,0,0,0,74900
80,80,0,100,0,0,39454.5454545455
0,99,75,30,0,0,31266.9230769231
75,80,76,80,1,0,34916.6666666667
60,96,80,98,0,0,39289.2857142857
30,50,51,60,0,0,15750
100,75,100,100,1,0,16466.6666666667
50,50,50,0,0,0,47400
100,100,100,100,1,0,62571.4285714286
100,0,100,50,0,1,6877.8
0,2,0,0,0,1,13026.6666666667
75,75,70,75,1,1,27633.3333333333
0,0,100,0,0,0,24642.8571428571
100,100,0,50,0,0,30672.7333333333
1,0,0,100,0,1,600
0,1,1,1,0,1,
0,0,50,50,0,0,10290
60,0,100,100,0,0,13085.7142857143
0,0,95,100,1,0,
100,100,100,0,0,1,16875
85,100,75,65,0,0,20700
90,100,95,90,0,0,37000
100,100,85,85,0,0,18465.3333333333
0,100,90,100,0,0,27833.3333333333
100,100,99,20,1,0,22821.4285714286
75,100,99,0,1,0,15357.1428571429
100,100,100,90,1,1,4500
100,75,50,0,0,0,11251.3333333333
0,80,0,45,0,0,15009.8666666667
100,0,100,0,1,0,878.571428571429
0,0,100,100,0,0,31785.7142857143
0,0,50,100,0,0,47000
0,0,80,100,1,0,30333.3333333333
50,15,85,80,1,0,35791.6666666667
100,99,85,100,0,0,25555.5555555556
0,100,100,100,0,0,17250
75,97,50,15,0,0,27060
15,99,99,50,0,0,35000
100,95,90,90,1,0,6642.85714285714
50,50,75,50,0,0,23281.6153846154
99,95,0,0,0,0,134781.363636364
0,0,0,100,1,0,31741.6666666667
50,50,80,100,0,0,83711.0833333333
100,100,100,0,0,0,58650.6153846154
0,75,95,50,0,1,24136.375
100,100,50,100,1,0,44208.3333333333
90,100,0,0,0,0,24909.0909090909
50,100,100,100,0,0,26900
100,75,100,0,1,0,7987.5
100,100,100,100,1,0,10000
50,0,50,50,0,0,55033.8
0,0,100,50,1,0,5000
0,50,50,50,0,0,34833.3333333333
50,95,100,100,1,0,28938.8666666667
0,100,100,100,1,0,42490.7692307692
100,75,100,100,0,0,60733.3333333333
50,50,95,99,1,0,10538.4615384615
95,100,100,100,1,0,21701.8181818182
50,50,75,80,1,0,37269.2307692308
100,0,100,100,0,0,36727.2727272727
0,0,0,0,1,0,15161.5384615385
97,100,99,90,1,0,6233.33333333333
100,100,100,100,1,0,34538.4615384615
50,100,50,50,0,0,25066.6666666667
0,65,100,80,0,1,41333.3333333333
100,100,75,50,0,0,27203.0833333333
80,75,75,60,0,0,38840
90,95,60,70,0,0,34000
90,100,100,100,1,0,28250
50,0,0,0,1,1,13800
50,0,0,1,1,1,37500
90,95,0,100,1,0,32273.3333333333
70,75,100,100,0,0,33733.3333333333
75,50,98,100,1,0,31858.75
100,100,10,5,1,0,38666.6666666667
75,90,90,100,1,0,13500
50,0,90,90,0,0,39560
99,99,99,90,1,0,17614.2857142857
90,70,99,90,1,0,92071.7692307692
0,0,50,100,0,0,
100,100,90,75,0,0,93320.6666666667
100,100,100,100,1,0,937.5
100,100,100,100,1,0,39333.3333333333
90,40,85,30,0,0,84175.7142857143
1,100,100,100,0,0,46400.4285714286
45,90,0,0,1,0,17307.6923076923
25,100,100,50,1,0,30300
20,99,50,90,0,0,30750
1,0,100,100,0,0,24384.6153846154
90,99,80,0,1,1,7416.66666666667
2,50,50,100,1,1,11312.5
0,100,50,50,0,0,11500
0,75,100,100,1,0,14750
100,99,50,85,1,0,12000
50,98,100,99,1,0,22375
100,0,45,40,0,0,14850
100,100,100,75,1,0,36100
100,95,95,100,1,1,12555.5555555556
50,10,50,0,0,0,43699.3076923077
95,29,99,50,0,0,49550.8571428572
90,50,90,95,0,1,16076.6428571429
50,0,40,0,0,0,18933.3333333333
50,90,75,98,1,0,16571.4285714286
0,2,0,0,0,0,73117
75,75,25,100,1,0,21246.1538461538
50,99,50,0,1,0,11883.3333333333
50,50,50,50,1,1,23266.6666666667
0,99,0,0,1,0,15915.3846153846
95,50,100,0,1,0,26193.625
100,98,92,60,1,0,15600
75,100,60,50,1,0,19681.3333333333
99,99,100,100,1,0,10250
99,75,0,100,1,0,47800
0,0,0,0,1,0,16700
100,90,75,95,1,0,26627.2727272727
95,100,0,65,1,0,17384.6153846154
90,50,50,90,1,0,25782.1428571429
95,90,99,90,0,0,30000
75,100,99,60,0,0,20500
55,0,50,0,0,1,7000
99,99,90,100,1,0,7762.25
90,100,100,100,1,0,23150
