y1,y2,y3,y4,gen,race,income
100,,100,100,1,1,8.62119988358112
,3,,1,0,1,8.59486088637325
,50,50,100,0,1,10.3109516842303
0,100,50,0,0,1,10.4424921905734
0,0,98,100,0,1,9.61328313558769
,0,13,0,1,1,9.90601363141996
,100,3,0,0,1,9.74494915878782
0,50,100,75,1,0,10.1209945842272
100,,,,1,0,10.5733210455149
100,100,100,90,0,0,7.80790929933588
50,100,0,100,1,0,9.79559513715553
50,100,100,100,0,0,10.1909242475202
50,25,0,50,0,0,10.8621393999346
90,50,100,95,1,0,9.79550841068537
50,50,,,0,0,10.3937325278154
100,95,,,0,0,10.4274977845422
50,90,100,100,1,0,8.78449298438848
100,70,100,100,0,0,9.26453224418912
100,90,100,99,0,0,9.92587710727226
100,,,,1,0,9.69161508911774
25,,,,1,0,10.5006432104474
0,79,100,20,0,0,10.5968999598782
100,0,100,100,1,0,9.11506898480661
0,0,99,99,0,0,10.6259010821194
0,100,0,100,1,0,9.60108312693591
30,20,,,0,1,9.46074910439641
,75,50,,1,0,9.98229145406096
25,,,,1,0,7.97711122298653
100,,,,1,0,9.2184140030729
99,99,99,100,1,0,10.1940540646212
95,100,100,100,0,0,8.95916422854963
,,100,,1,0,9.24331334775425
100,0,0,100,0,0,11.4834853140693
85,80,80,,1,0,9.15755941975192
0,25,25,50,0,0,9.98011728517421
75,75,50,100,0,0,9.88196630905849
100,100,50,90,0,0,9.84644690780588
0,0,0,,1,1,9.33673969658025
80,100,100,,1,1,8.92766851981933
60,100,5,,0,1,9.88395308765528
80,100,40,0,0,1,8.49696685192917
80,,,,0,0,9.02525098271228
90,100,100,,0,0,9.13948803135339
50,75,65,59,0,0,8.41423368716532
100,80,70,70,0,0,8.90382182576795
0,89,100,100,0,1,10.5516873493755
99,100,100,100,1,1,10.4243356293493
90,100,70,,0,1,10.1779883460469
99,,100,100,0,0,10.1621547645954
99,0,90,85,1,0,9.2210166385421
0,0,99,100,1,0,9.57683858747908
0,0,0,0,1,0,8.93678314653039
90,90,100,90,0,0,10.8812089212766
0,99,100,100,1,0,9.90295106081048
75,100,,,0,0,9.89194091636778
80,97,100,100,0,0,10.5976903735388
99,0,90,0,0,0,10.5662420977248
99,0,,100,1,0,9.92698178667528
25,75,75,100,1,1,8.24555574529798
90,100,100,,1,0,10.4877951233039
100,100,100,100,1,0,9.44962840423942
100,0,0,0,1,0,8.48205402661185
99,0,0,0,1,0,8.18927639655504
0,100,100,100,1,1,10.4095203452007
0,0,5,100,0,1,9.71497711172816
0,50,0,50,0,1,9.70653202123535
10,50,75,50,1,1,7.74469228588088
75,100,100,0,0,1,8.19330080755029
75,15,50,50,0,1,7.49811420542402
100,100,50,,1,1,9.82038242582677
50,75,,,1,1,9.90652060522381
80,100,,,0,1,9.80402824869961
0,95,80,0,0,1,8.31063528876153
0,,,,1,0,8.44342331981539
50,0,0,0,0,0,10.0482361236168
100,0,60,50,1,0,7.02348807548683
100,80,50,50,0,0,9.6221029117682
100,,100,0,1,0,9.08471716914386
90,0,100,100,1,0,8.76966998389952
0,0,0,100,0,0,10.425073504973
75,0,100,90,0,0,10.4444994034112
100,100,100,50,1,0,9.44020319006462
100,100,100,99,0,1,9.18950656771348
0,0,99,99,1,0,9.8658376931013
5,,50,100,0,0,10.4842550395598
99,100,100,100,0,0,7.36684822425796
100,100,90,90,0,0,8.22206170262203
10,30,5,0,0,0,10.3822959540759
0,,0,0,0,0,9.01257430310649
90,99,90,100,1,0,9.6705700048144
90,30,,60,0,0,9.8669227910535
99,100,99,0,1,0,10.2663859246265
75,100,100,0,0,0,10.3188577393359
90,100,75,0,0,1,9.87338599679345
100,100,100,75,0,0,9.81984709861097
90,0,,100,1,1,9.22572199222685
75,50,99,75,0,0,11.1219255754386
99,90,95,35,0,0,9.96723499133443
75,100,100,100,1,0,10.2087910010657
85,0,60,75,1,0,8.25195853252345
0,95,99,99,0,0,9.18439727600174
65,60,100,100,1,0,10.1349323118721
80,90,80,85,0,0,9.53991996019115
75,75,0,100,0,0,9.9006738878022
100,60,75,100,0,0,11.1158420982161
20,85,50,15,0,0,10.018733224023
40,,75,0,1,0,9.61334363124781
40,70,45,35,0,0,10.3696734224114
100,100,100,100,0,0,9.30278246204477
100,0,100,100,0,0,9.26320519096243
90,95,80,90,1,0,8.86332488328268
99,10,0,50,0,0,9.85757730799173
100,,95,90,1,0,9.70143879362556
95,50,,50,0,0,9.18264921482183
1,99,100,98,1,0,10.279751226691
80,100,70,50,0,0,9.36761465287473
5,87,100,100,1,1,10.5829389573538
50,25,0,100,1,1,10.7177435899481
2,0,0,10,1,1,9.16375457156493
0,0,100,100,0,1,7.8803697181795
30,40,5,5,0,0,7.89221443152058
60,90,50,0,1,0,9.85049610193097
90,80,50,75,0,1,9.64240204997747
100,100,0,50,1,1,10.4865339220658
50,75,50,50,0,1,9.89219864907921
50,95,,75,1,1,7.64057912318917
40,50,30,25,0,1,10.1882027754584
25,25,50,100,1,1,9.85411351141802
100,0,0,,0,1,10.0930043153824
0,,,100,0,0,5.88241701782128
100,34,0,0,0,1,10.2280857792742
90,,100,90,0,0,10.2876939724265
90,50,100,50,1,0,9.94041069488433
80,90,100,100,1,0,9.36571122848309
95,80,90,92,0,0,10.0826315919738
90,0,40,50,1,0,11.1768352570021
0,5,,50,0,0,9.39668411506864
99,89,100,90,1,0,8.21252846692865
100,95,20,50,0,0,9.20289715258756
30,30,70,87,1,0,9.43084811237712
100,,,,1,0,8.20572604377339
100,75,50,30,1,0,10.474134931123
100,100,,,1,0,9.83924940562822
95,100,100,100,1,0,9.83416867876077
100,50,100,60,0,1,9.76964093985142
100,0,100,0,0,1,9.26300743557087
70,30,30,90,0,1,9.80123707432246
100,,,90,1,1,8.73682095520548
0,0,0,100,0,1,9.43287790759226
1,50,0,0,0,1,9.11655346000796
5,100,100,75,0,0,10.9122054387923
5,0,50,50,1,0,10.4322275366642
1,100,99,0,1,0,10.3227027656415
0,15,75,,1,0,10.2742538264175
75,50,,50,1,0,7.88741491416183
100,0,20,50,0,0,9.86757353318372
100,0,0,100,0,0,10.5102264967546
85,50,,90,1,0,10.1665934932234
,,,100,0,1,10.036052358193
80,80,50,100,0,0,9.35725735338723
0,70,50,50,1,0,8.88151018739462
0,80,90,80,1,0,10.9918071239259
100,75,0,100,0,0,10.6299122075637
99,90,90,65,0,0,10.9939613686616
45,90,5,5,0,0,9.46509084629376
0,100,50,50,0,0,9.56840449846142
95,100,0,,1,0,10.1632991863423
75,,5,50,0,0,9.20355979321839
55,100,99,100,0,0,9.76702672886746
0,80,,0,0,0,9.89362692306736
50,0,50,50,1,0,9.90301050600932
100,100,100,100,1,0,10.6288687424421
100,99,75,75,0,0,9.45797542425252
0,1,0,0,0,0,9.29376269473583
50,100,75,0,1,0,9.49947268447618
25,10,10,60,1,0,9.02819223994033
100,100,0,100,1,0,9.80304847184519
0,99,100,0,1,0,9.6941065376032
50,95,0,99,1,0,9.5598982329771
0,100,95,75,0,0,10.0603666080766
75,90,90,90,1,0,10.7095624161042
0,100,50,0,0,1,9.94243468351441
95,0,90,90,0,0,10.5428284802782
100,100,,,1,0,9.71830230238739
79,0,0,0,0,0,10.1335805026889
0,75,0,50,1,0,7.02933364821652
10,0,99,100,1,0,9.72480028654494
0,50,0,,0,0,10.353042951909
100,100,100,50,0,0,9.78650614285942
67,35,20,30,1,0,9.47592598386946
45,100,0,0,1,0,9.65889233656801
0,0,75,0,0,1,10.4576600762583
2,,50,,0,1,8.93711739408196
100,99,98,0,1,0,10.0183860649414
95,50,50,,1,0,4.55007307425247
100,100,0,10,0,0,10.1701510773943
90,50,100,30,0,0,10.0814841891176
50,100,0,,0,0,8.59253431382653
99,100,100,100,1,0,8.63950690672807
100,100,100,100,0,0,10.0352252010861
0,100,99,100,1,0,10.6908202524219
100,100,,100,1,0,8.03615240424181
50,,90,50,0,0,10.1727582402778
,100,,,1,1,10.2002282300632
,50,,,0,1,10.4949534029778
90,75,100,0,1,1,8.68413053843359
100,100,100,0,0,1,9.30877233288037
0,100,90,,1,1,9.41053492775747
100,98,0,99,0,0,10.7260779000982
90,95,90,90,1,0,10.5912437675617
99,60,5,5,0,0,10.4586781227788
50,,0,50,1,0,10.74123907847
75,50,99,0,0,0,10.0700090873678
90,,,,0,1,8.77174241447951
50,94,95,1,0,1,10.0279647696943
50,50,50,100,0,1,10.0806392629487
25,,,,1,1,8.04391170170792
50,90,95,70,1,1,9.54702902957758
100,30,0,100,1,1,8.75980615712277
100,95,100,100,1,1,9.37728183975379
25,50,15,99,0,0,10.2921088526621
30,0,80,30,0,0,8.46567297642773
,,12,100,0,1,9.09982536090076
75,50,0,80,1,0,9.82678494531692
100,100,100,0,1,0,9.55266753893846
1,50,90,10,0,0,9.98154580179058
0,0,50,10,0,1,10.3424633722408
100,,,,1,0,10.268106831613
100,,,100,0,0,9.92807897043347
2,1,100,95,0,1,8.60546830068535
90,0,99,90,1,1,9.11152202692477
0,0,98,99,1,1,7.71001315618218
100,95,99,,0,1,8.58020645810281
97,100,100,0,1,1,9.05069022374725
99,80,10,2,0,1,8.3251546076013
50,70,50,50,0,1,9.83014963409823
0,0,100,80,1,1,10.6825521205751
90,,100,100,0,1,9.58846409127087
50,,50,,0,1,7.93647531347774
0,100,90,0,1,0,7.20058746613682
0,0,100,100,0,0,10.881909652006
98,50,50,50,1,0,9.61928883672634
50,100,90,,0,1,10.6352882442778
0,100,99,0,0,1,10.1941873087118
70,100,,0,0,1,10.1939095561059
75,90,99,90,0,1,9.96446786074043
2,0,10,,1,1,9.513588220824
100,,99,99,0,1,9.72457344513382
0,,,0,1,1,10.1260937606552
0,50,0,30,1,1,10.1351719712412
90,99,50,75,0,0,9.23311586933391
99,100,100,100,0,0,9.31513013541942
0,,50,0,0,1,9.84034645175679
0,60,45,1,0,1,10.2570962572535
100,,15,100,1,1,8.42758818859016
0,100,0,0,1,1,10.3810379444978
75,0,0,50,0,0,10.0624817639117
100,100,0,100,1,1,8.90006069455231
0,100,100,50,0,1,10.9718957234432
100,99,90,80,0,1,10.0270744126746
50,100,,,1,1,8.24263552431926
0,0,,,1,1,9.69544764980675
25,25,89,75,0,0,10.9604203686757
90,99,100,100,1,0,8.51395533253121
0,0,100,0,1,1,7.52677571771502
100,2,100,0,1,0,9.67444377657207
100,,100,0,1,0,9.26778073641244
0,0,50,50,0,1,9.90265867450615
90,99,99,100,1,1,10.0671742441547
99,100,100,100,1,0,9.16370795278935
100,100,100,0,0,0,9.36653060587602
0,96,80,85,0,0,9.03901312099334
10,0,50,50,1,0,9.81723560690395
10,50,0,0,0,0,9.80784141595566
0,0,,,1,1,9.38539867578945
7,49,13,70,1,1,9.57635902843773
0,0,0,0,0,1,9.37747654914543
10,0,50,0,0,1,9.87343797274464
0,0,100,0,1,0,9.17618646168929
5,100,100,0,1,0,9.22665362963401
50,80,50,50,0,0,10.3115101208328
85,0,100,0,1,0,10.5648364517803
100,70,50,0,0,0,9.96715111282305
80,50,75,50,0,0,9.98946020300397
4,0,100,0,1,0,9.8598535311711
70,50,0,100,1,0,8.04814760562337
0,0,1,0,0,0,10.4211166624786
0,0,0,0,0,0,10.0850145703001
50,0,100,100,1,0,10.5237362386493
100,0,0,100,1,0,8.39911423142053
50,100,100,100,0,0,8.91718621844936
0,50,100,99,0,0,9.99187073469981
50,50,3,11,1,1,9.36695048836417
100,0,0,0,1,1,9.90112341001447
15,100,0,0,1,1,10.1358964308684
90,60,0,0,0,1,9.71461730667121
0,,2,,0,1,10.1328059406747
50,50,0,50,1,1,8.90294622971251
100,99,99,100,1,1,9.60971436346732
5,100,90,0,1,1,10.8573794253019
0,,0,0,1,1,8.95196306597506
0,100,100,100,0,1,9.59675364390812
75,0,0,0,1,1,10.2726740987287
0,0,0,100,1,1,8.74627007819543
100,100,90,100,1,0,10.1452539822697
90,10,0,2,1,0,8.5229250673363
50,90,50,0,0,0,9.75777560731037
79,35,0,0,0,1,10.731366926002
80,80,80,70,1,0,7.9285753500872
0,1,50,50,0,1,9.30277487921362
100,50,50,75,1,0,10.3823539850537
100,,,,1,0,10.135581182751
50,25,100,50,0,0,10.6100747760982
0,,99,,1,1,8.16398823919811
100,0,20,100,0,1,9.98873391903109
0,50,0,0,1,1,10.1742490415018
99,85,90,98,1,0,8.58809566980913
100,94,100,100,1,0,10.3020943037392
5,0,74,50,0,0,9.56879160081739
100,0,99,95,0,0,10.7798747037538
70,100,100,100,0,0,8.9785551010551
80,,50,90,1,0,10.2679578100305
5,95,0,50,0,0,10.2852164203868
50,100,,100,0,0,10.588356219355
0,100,50,50,0,0,9.72867251737632
95,100,100,98,0,0,11.4669625663111
50,100,95,100,0,0,10.6676438174314
50,90,50,80,0,0,10.2076106858926
50,75,65,75,0,0,9.91809869224474
95,85,,,1,0,10.2813195438569
50,50,,,1,0,9.56845709810349
0,100,100,70,0,0,10.2849388152804
100,100,0,0,1,0,10.4550488148526
5,85,0,100,1,0,9.94143388679017
50,,75,,0,0,10.6292254161679
25,,30,,0,0,9.91399521183435
100,100,100,100,1,0,11.248414873171
0,100,80,50,0,0,11.2441382529971
99,100,100,100,1,0,10.7630939704922
100,100,100,100,0,0,9.82294936069697
75,75,100,0,1,0,10.2713242588113
95,2,70,0,0,0,11.1698847355345
0,99,98,0,0,0,8.32604922241114
100,70,70,90,1,0,9.57234564509271
50,50,60,75,1,0,8.68601034617055
100,99,99,99,0,0,9.47400478216217
100,90,95,85,1,0,8.84450460828388
75,98,20,30,0,0,10.4829846636116
0,0,25,70,0,0,9.98796136474559
50,75,25,0,0,0,10.174024657631
80,0,80,100,0,0,9.66562214542827
1,65,90,100,0,0,9.81762429637593
0,100,0,0,1,0,9.7827209492168
0,75,70,90,0,0,10.3593083493388
0,95,90,80,1,0,9.69028641583555
90,90,80,98,1,0,9.28945239499183
100,100,100,100,1,0,9.84585554965075
0,,0,0,1,0,9.8714792880835
0,0,100,100,0,0,10.2550571759043
99,50,60,99,0,0,10.4212697765576
60,99,99,80,1,0,9.57660331839771
50,50,50,50,1,0,9.35503482125769
85,50,50,10,1,0,10.2837547627407
50,0,90,85,0,0,9.60317372983745
100,100,99,0,0,0,9.89662918811435
0,100,99,100,0,0,11.4288707281811
80,80,40,15,0,0,10.853223791254
99,90,90,95,1,0,10.1776830939541
99,95,90,90,1,0,9.94530228403406
2,95,97,80,0,0,9.22320535614792
0,,0,0,0,1,8.45187382470939
90,75,50,80,1,0,9.64294829649441
1,25,10,0,0,0,10.7947271906029
0,15,5,0,0,0,10.5183452269413
100,30,89,75,1,1,8.18454349882941
7,4,100,100,1,1,8.54072723736476
10,87,99,100,0,1,8.74613270785852
100,100,100,99,0,1,9.06476861812114
50,0,0,0,1,1,8.59837238242332
50,100,80,100,1,1,9.01768077956655
100,0,97,100,1,1,9.41396536945626
50,15,50,50,1,1,9.26289093016034
100,50,0,0,1,1,9.07535605106096
0,0,1,0,1,1,9.56454926256786
100,100,0,100,1,1,9.95538357682504
0,0,100,100,0,1,9.4800969639066
89,80,80,50,1,0,9.39244673932524
100,100,99,100,0,0,10.3505469878619
2,80,100,20,0,0,11.2601175036565
0,0,50,75,1,0,9.54623479460275
100,99,100,99,0,0,8.83611533576289
100,,95,75,0,0,9.70968343336903
50,0,0,0,1,0,9.30249546182666
0,100,,50,0,0,10.0639078236385
0,,95,50,1,0,8.7415150447305
50,100,100,89,0,0,8.25261995429614
,50,50,0,0,0,10.1670019313101
30,90,50,75,0,0,9.30168000206431
50,90,25,50,0,0,9.99716336208589
50,0,95,99,0,0,7.74369922122595
100,99,,100,0,0,10.1702776566586
100,99,98,65,1,0,9.00111025424099
100,100,100,100,1,1,9.74225194115211
100,100,99,100,1,0,10.4670039737049
90,100,,80,1,0,10.620570555964
85,75,50,50,0,0,10.9194134319406
50,75,65,50,0,0,9.50846598571328
90,100,80,100,0,0,9.94860246887985
100,89,100,95,0,0,10.9382518107008
99,0,100,100,1,0,9.94508230497679
50,95,100,50,1,0,10.4676219811316
50,99,99,50,0,1,10.4776016957727
100,0,0,0,1,1,9.55667640247261
99,100,100,100,0,0,9.96505832800877
90,90,50,5,0,0,10.2640529721624
70,90,100,50,0,0,10.5241798928433
50,50,35,100,0,0,10.9433800309583
100,0,0,,1,0,9.82839685778924
50,0,0,0,0,0,10.4540814021813
95,75,100,90,1,0,9.87493603543006
100,100,100,100,1,0,6.71398862548167
60,30,,,0,0,9.40167798263762
10,25,25,0,0,0,10.7710485105032
0,100,5,100,1,0,9.00812687535831
50,100,50,50,0,0,9.45280794422155
50,0,50,,1,0,9.15903487153232
50,30,90,60,0,0,8.4274030492656
0,50,0,0,0,0,10.5384540715694
50,90,70,90,0,0,9.58686982287627
100,99,90,50,1,0,9.1805574150767
50,90,90,90,1,0,9.75781079055604
100,100,50,50,0,0,9.87696754247985
0,,0,,1,0,9.82566228866126
50,50,100,100,1,0,9.26341842832951
98,100,100,100,1,0,9.09808320703456
100,100,100,100,0,0,9.45969910542845
99,100,100,100,0,0,8.76608785649342
75,100,0,75,1,1,9.29505426400579
100,,,0,0,0,10.2130235573899
25,80,100,100,0,0,10.0557734527288
98,75,50,99,1,0,10.4444254943422
80,60,50,0,0,0,9.68260002699212
75,90,80,90,0,0,9.17514220518685
0,0,0,0,0,0,9.89303563213685
0,0,70,50,0,0,8.98097349677804
100,,,95,0,0,10.5280329541333
0,50,95,80,1,0,8.81928659198353
50,50,50,85,1,1,8.94993620450395
80,,100,50,1,0,10.0273364201852
90,75,12,50,0,0,9.96442338466712
91,65,97,70,0,0,9.98350165679605
100,100,100,100,1,0,8.25882516137397
100,0,,100,0,0,8.59773356692777
50,100,100,75,1,0,9.86242944502704
99,95,95,99,1,0,9.64700055881744
0,10,1,2,0,0,11.2215586791263
0,5,0,99,1,0,9.40619780382638
30,79,67,55,1,0,9.56740126256678
100,100,100,100,0,0,10.3886401105334
95,95,100,100,0,0,10.3825385319272
25,80,90,90,0,0,9.61273000950354
90,0,0,0,1,0,10.507806651668
75,80,90,100,0,0,10.8370003841885
100,0,90,0,0,0,10.3173483388793
87,50,100,100,0,0,10.1131793018949
0,90,50,100,0,0,10.6069140545291
0,100,100,35,0,0,10.9397969346489
50,0,0,100,0,0,9.84714788076648
30,80,93,75,1,0,9.36677652526536
0,0,50,0,1,0,10.1677444450565
50,0,0,0,0,0,10.9347682842554
95,100,100,100,1,0,9.47081690715796
0,100,50,50,1,0,9.38125611209924
90,0,,,1,0,9.13157032181181
50,,50,100,0,0,10.793407133952
100,100,90,85,1,0,10.3353259285324
95,85,50,50,0,0,10.5507414690677
75,90,5,0,0,1,8.99616437188139
0,100,99,,1,0,9.2795890553242
,,,,1,0,9.08887982158879
80,90,100,100,1,0,8.48555019992455
90,100,100,95,1,0,10.2722110137618
95,90,99,90,0,0,9.98392727554093
99,100,99,99,0,0,10.0605242009588
80,50,85,75,0,0,10.5661432396207
90,,97,90,0,0,9.93823117843592
100,75,50,90,0,0,10.3373595598832
,,70,25,0,0,9.66967073162683
,99,90,90,0,0,9.46571145135678
0,20,0,75,0,0,9.3345155795322
100,100,50,0,0,0,9.15595190082442
0,100,50,100,0,0,10.432980335812
90,100,50,100,0,0,9.83259604376299
100,,,,1,0,9.49534728420879
50,100,0,100,1,0,10.2177821543421
5,30,,100,0,0,10.3190408185511
0,100,100,100,1,0,8.94260722593853
0,50,55,66,0,0,9.4092138171023
80,,,,0,0,9.30542607873479
50,,,,1,0,9.853965228804
100,100,100,100,1,0,9.96643559016475
90,20,20,70,0,0,10.3615246756527
99,95,65,50,0,0,10.074104216188
75,50,60,50,0,0,9.31256052549866
0,,0,100,0,0,9.33659425668589
10,50,50,50,0,0,9.69744351458522
100,50,100,100,0,0,10.1447930399774
100,0,100,0,0,0,9.5409091322041
100,100,0,75,1,1,10.1516776313477
100,100,,0,1,0,10.3346523129582
0,70,75,75,0,0,8.72118723796325
90,0,100,40,0,0,10.2507770725306
100,0,0,100,0,0,9.65009179392547
0,75,75,50,1,0,10.32781067164
100,100,100,100,0,0,10.1876110393615
90,50,50,50,0,0,10.706682989212
0,30,,50,1,0,9.59070041780168
50,20,,20,1,0,9.59615742957703
95,50,,95,0,0,7.77178235903444
90,50,,50,0,1,10.5108538346841
0,0,0,,1,1,8.98827814712182
0,,0,0,1,0,8.05615602449793
0,100,0,50,1,0,9.678734146002
80,90,95,90,0,0,9.92182960760621
0,89,70,0,1,1,9.9826433196564
100,100,100,100,1,0,9.17463290125375
95,,90,,1,0,10.1318870096118
75,50,50,25,0,0,10.6323784316454
100,100,100,100,0,0,9.66451750375054
100,50,99,90,0,0,9.83687691721096
95,90,75,90,0,0,10.4594376891727
3,25,50,40,0,0,10.230828629616
75,0,0,,0,0,10.6111134189271
15,100,80,,0,0,8.29842815059498
0,,,,0,0,8.97024219483602
100,,,,1,0,9.3610547129196
100,99,95,,1,0,7.93784918815132
100,0,50,0,0,0,10.0342133018329
0,100,30,0,0,0,10.0285550433638
100,50,100,100,1,0,9.75365229088703
0,0,100,100,0,0,9.95824274212431
0,0,0,0,1,0,9.49542861015567
0,65,50,0,0,0,9.8602568479457
99,99,100,,0,0,9.71440612785944
100,,,,1,0,10.2434023914254
0,,,,0,0,10.319001234881
0,0,0,0,1,0,10.1168229510797
50,98,100,100,1,0,10.4426445396248
0,100,,,0,0,10.1811920634343
50,0,20,20,0,0,9.68564114995889
0,0,0,0,0,1,8.62808675929795
50,0,50,50,0,0,10.3671349749008
100,0,90,75,0,0,10.3750779820011
0,0,100,100,1,1,9.79714513185111
99,99,23,100,0,1,10.309743436675
50,100,55,25,0,0,10.4583886179332
50,50,50,10,1,1,10.259396334857
100,0,100,90,0,1,8.28764135737953
0,0,100,,0,1,8.49264766064829
4,20,,90,1,1,8.95276996864113
90,90,90,,1,1,9.99474719105969
10,100,100,0,0,1,10.5636300269921
0,0,0,0,1,0,8.87060953888468
0,,99,,1,0,9.42532774062284
0,90,,,0,0,9.86152134033459
100,10,0,100,0,0,10.3465432552558
99,99,99,99,0,0,9.54502038249017
50,35,,100,0,0,10.670459588158
25,0,0,0,0,0,10.5890950360832
0,30,50,99,1,0,8.94156898312351
50,,,,0,0,10.4751627006801
75,90,0,75,0,0,9.43122268376282
44,0,50,100,0,0,9.75586833232777
0,0,0,0,0,0,10.3359099415371
90,39,89,95,1,0,9.54314876806172
100,100,80,50,1,0,9.6271140591944
0,0,0,0,0,1,10.1628640782687
0,100,0,50,0,1,9.42890124191077
100,50,50,50,0,1,9.22795524595203
50,3,25,50,0,1,9.63666395140599
50,100,95,100,1,0,10.3871007434625
50,100,0,50,0,0,9.87743671968444
50,50,,,0,0,10.0293796451377
100,50,75,50,1,0,10.0795753658694
100,0,50,50,0,0,7.62215290702198
100,99,90,99,0,0,9.14355909233667
60,25,50,0,0,0,10.141754617268
50,0,0,100,1,0,9.19880497747697
25,0,0,0,0,0,9.89275198397066
75,0,50,0,0,0,9.67718194889781
0,90,50,50,0,0,9.92530385626604
100,0,0,60,0,0,9.87486360990767
85,0,50,0,0,1,9.38635617541157
50,50,50,50,1,1,9.47162784554111
0,100,100,100,1,0,10.519795837322
0,100,100,100,0,0,10.4243728450623
100,100,100,100,1,0,10.1317788541448
95,95,75,99,1,0,9.36001022061748
100,100,100,100,1,0,8.729708074814
100,90,0,0,1,0,8.91548006207909
0,0,100,100,1,0,8.17517513488786
100,99,99,50,0,0,9.10713031254992
0,0,0,100,0,0,10.3765939583698
50,0,50,0,0,0,10.3248406333457
95,100,90,65,0,0,9.12948410635208
75,60,,10,0,0,10.561968888253
100,85,80,95,0,0,8.94748402354672
20,5,0,1,0,0,9.58259571316937
85,95,75,80,1,0,9.1578130523964
95,90,100,100,0,0,9.96614029838351
100,,,,1,0,10.4856456471265
99,,,,1,0,10.1111854846786
100,0,50,100,1,0,9.95116420926812
95,75,75,50,1,0,10.3398094385697
95,75,95,90,0,0,9.66083009244043
100,,99,75,1,0,10.2056931467582
50,100,0,0,1,0,9.22639717625583
75,100,75,90,0,0,9.86418957618091
25,80,10,80,0,0,10.1509332420558
90,50,100,0,1,0,8.93616788778348
50,75,99,100,1,0,9.92292379524044
80,100,50,100,1,0,10.0029537802185
97,98,50,80,0,0,10.9270073459825
100,100,100,99,1,0,9.94191687172547
89,100,99,95,1,0,9.76687413468287
0,0,100,0,0,0,9.46112102069984
98,99,80,99,0,0,10.1417654556915
10,100,,100,1,0,9.32030025504678
90,25,25,75,0,0,10.4704857294787
50,0,0,50,1,0,9.52607009823369
0,0,0,50,1,1,10.3648528357649
60,25,45,,0,1,9.68018684566584
75,90,99,100,1,1,7.01623528607026
17,0,0,100,0,1,10.3586105679748
50,50,99,50,0,1,7.66286277237085
0,100,,100,1,1,7.76615194485344
100,70,100,100,0,1,10.5213403472248
5,0,,,0,1,9.24950757124488
85,100,99,80,0,1,9.70403565667593
2,2,,,0,1,10.0570740884563
50,50,50,100,1,1,9.56954033676069
0,,70,10,0,0,9.29280851216048
50,99,70,90,1,1,10.2186453400817
0,50,,,0,0,9.24431950040317
50,100,,100,1,0,10.6132028412102
90,,85,,0,0,7.64247583909793
50,,,0,0,0,10.0851008905108
20,99,99,95,0,0,9.87864828515212
30,0,0,0,0,0,10.0880184763109
50,0,0,0,0,0,10.0940276648553
25,50,50,75,0,0,10.2867551730594
99,70,100,100,0,0,9.6163016484863
85,,,,0,0,10.3397811677145
70,90,70,80,0,0,6.94870457152138
0,0,0,0,1,0,10.2880121403086
75,75,75,90,0,0,9.67308931351349
0,0,0,0,1,0,10.445386584221
100,100,100,100,0,0,10.2114181584269
90,99,0,99,0,1,10.3649002308225
0,50,100,0,0,1,10.6685816865828
50,95,99,0,0,0,10.3614478343217
0,100,,75,0,0,10.1859915473549
0,0,100,99,1,0,9.910554853228
85,65,70,90,0,0,9.51947334774927
40,99,75,99,0,0,10.2068916623915
99,100,100,80,0,1,10.0220516996008
35,65,25,30,1,1,9.17463536137611
75,0,100,90,1,1,9.22073200343161
85,100,100,90,1,0,10.2158583409331
10,100,93,100,0,0,9.35356201502893
100,80,90,100,0,0,9.67546009059435
100,60,100,95,0,0,8.94809850928851
95,87,80,90,1,0,10.1438866294755
100,99,80,70,0,0,9.69532021988251
100,90,70,95,0,0,10.2010585040298
40,90,50,0,1,0,9.25820327629934
90,0,100,100,1,0,9.72630343600096
1,0,0,0,1,0,9.5294217066823
50,100,100,100,0,0,9.82675460983582
85,95,95,90,1,0,10.4951432148962
77,75,100,100,0,0,9.88367742977487
75,90,0,50,1,0,10.7544341809587
50,75,100,75,1,0,8.72922444421166
0,80,99,10,0,0,10.4188148086801
0,1,1,1,0,0,8.04949354046634
100,100,100,100,0,0,9.09976000996169
9,99,100,100,0,0,9.98118114719258
99,100,50,50,0,0,10.0690703407125
0,0,0,0,1,0,9.3786371024043
0,,,,1,1,9.30063178861919
80,0,0,100,0,1,9.90245176644971
99,100,,,1,0,10.3046580606516
50,75,85,75,1,0,11.3417222530977
0,50,90,90,0,0,10.1883386638814
60,90,1,100,0,1,9.76488470978549
100,98,100,,0,1,9.35320963888935
0,70,100,75,1,0,9.41529929862232
70,90,50,80,0,0,10.5156117380243
25,50,100,50,0,0,9.9964915820783
100,0,100,,0,0,10.768421800587
0,0,0,,1,0,10.2943244883124
97,0,100,100,0,0,9.65835018162039
0,,100,,1,0,9.36217122340395
100,100,100,,1,0,9.2254930639111
99,,,,0,0,10.5048098075128
100,,,,0,0,10.1000283602603
100,0,100,100,1,0,8.89315780925254
90,10,95,,0,0,10.3742302899265
95,0,100,0,1,0,10.0759367948962
99,0,0,90,1,0,8.91642781004085
99,100,50,80,0,0,10.5464316408238
100,100,100,100,1,0,9.73322525745452
95,,,90,0,0,10.1629169138372
75,,0,,1,0,9.3295282838417
100,90,100,90,1,0,7.72785042865296
